arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,10000000.0,100000000.0,bt,10,"1,7421","1,0709","1,7841","0,18","5,8750",6219.6,"1,0241"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,10000000.0,100000000.0,bb,10,"0,26","0,13","0,25","0,03","0,81",6219.6,"0,96"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,10000000.0,1000000000.0,dp,10,"8,1802","7,9060","2,1845","5,4099","12,1445",6298.3,"0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,10000000.0,1000000000.0,bt,10,"1,2742","0,69","1,6227","0,15","5,5007",6298.3,"1,2735"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,10000000.0,1000000000.0,bb,10,"0,18","0,099","0,21","0,028","0,74",6298.3,"1,1696"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000.0,dp,10,"0,47","0,47","0,081","0,35","0,61",6229.2,"0,17"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000.0,bt,10,"1,7965","1,1943","1,5790","0,49","4,6759",6229.2,"0,88"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000.0,bb,10,"0,33","0,23","0,23","0,12","0,81",6229.2,"0,71"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000.0,dp,10,"0,51","0,53","0,13","0,34","0,68",6010.3,"0,26"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000.0,bt,10,"1,4921","0,78","1,7805","0,2","5,9060",6010.3,"1,1933"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000.0,bb,10,"0,31","0,15","0,5","0,039","1,7065",6010.3,"1,6290"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000.0,dp,10,"0,51","0,52","0,1","0,33","0,64",6612.5,"0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000.0,bt,10,"5,0847","1,6973","9,6226","0,11","31,8471",6612.5,"1,8925"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000.0,bb,10,"0,3","0,17","0,36","0,0098","1,2296",6612.5,"1,1782"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,10000000.0,dp,10,"0,47","0,41","0,12","0,34","0,67",5992.8,"0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,10000000.0,bt,10,"1,2038","0,75","1,2199","0,11","3,8843",5992.8,"1,0133"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,10000000.0,bb,10,"0,25","0,19","0,19","0,027","0,6",5992.8,"0,77"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000000.0,dp,10,1,"0,95","0,19","0,79","1,2917",7329.2,"0,19"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000000.0,bt,10,"2,6420","2,0953","1,5511","0,88","6,4460",7329.2,"0,59"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,100000000.0,bb,10,"0,48","0,41","0,41","0,058","1,3868",7329.2,"0,86"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000000.0,dp,10,"10,4196","9,5821","5,5912","4,4300","24,9940",6831.6,"0,54"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000000.0,bt,10,"2,3792","1,5571","2,7585","0,25","9,7260",6831.6,"1,1594"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,100000000.0,1000000000.0,bb,10,"0,29","0,17","0,28","0,078","1,0340",6831.6,"0,98"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000.0,dp,10,"0,47","0,45","0,14","0,3","0,84",6445.1,"0,3"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000.0,bt,10,"1,9204","0,95","2,6895","0,23","9,0937",6445.1,"1,4005"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000.0,bb,10,"0,29","0,1","0,38","0,047","1,0498",6445.1,"1,3184"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000.0,dp,10,"0,48","0,48","0,16","0,23","0,74",6419.3,"0,34"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000.0,bt,10,"2,1311","1,7764","1,4192","0,53","4,5638",6419.3,"0,67"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000.0,bb,10,"0,42","0,42","0,26","0,02","0,82",6419.3,"0,63"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000.0,dp,10,"0,55","0,56","0,15","0,39","0,89",6870.9,"0,27"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000.0,bt,10,"3,5056","1,1852","6,0191","0,37","20,0276",6870.9,"1,7170"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000.0,bb,10,"0,33","0,22","0,28","0,076","0,75",6870.9,"0,84"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,10000000.0,dp,10,"0,5","0,5","0,13","0,31","0,73",6105.8,"0,25"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,10000000.0,bt,10,"1,3266","0,96","1,2298","0,15","4,3795",6105.8,"0,93"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,10000000.0,bb,10,"0,26","0,17","0,25","0,04","0,77",6105.8,"0,98"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000000.0,dp,10,"0,83","0,92","0,26","0,2","1,1064",6369.4,"0,31"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000000.0,bt,10,"2,0431","1,6756","1,8498","0,04","5,5239",6369.4,"0,91"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,100000000.0,bb,10,"0,37","0,14","0,58","0,013","1,9372",6369.4,"1,5621"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000000.0,dp,10,"10,7134","11,2828","4,1476","6,0204","20,3951",6682.2,"0,39"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000000.0,bt,10,"3,2880","1,9665","3,8524","0,51","13,1692",6682.2,"1,1717"
CSV_300itens_aumento_de_peso_e_volume.csv,300.0,1000000000.0,1000000000.0,bb,10,"0,43","0,16","0,64","0,06","2,1086",6682.2,"1,4681"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,100.0,dp,10,"0,0018","0,0018","0,00083","0,00064","0,0034",3889.5,"0,47"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,100.0,bb,10,"0,0005","0,00044","0,00029","0,00018","0,001",3889.5,"0,58"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,200.0,dp,10,"0,003","0,0032","0,00096","0,0018","0,0045",3930.5,"0,32"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,200.0,bb,10,"0,00064","0,00047","0,00061","0,000073","0,0022",3930.5,"0,95"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,300.0,dp,10,"0,0038","0,004","0,0014","0,0018","0,0059",4648.6,"0,37"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,300.0,bb,10,"0,00052","0,00045","0,00043","0,000029","0,0014",4648.6,"0,83"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,400.0,dp,10,"0,0051","0,005","0,0028","0,0014","0,01",3984.9,"0,55"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,400.0,bb,10,"0,00056","0,00058","0,00034","0,00012","0,001",3984.9,"0,61"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,500.0,dp,10,"0,0034","0,0031","0,0016","0,0013","0,0057",4372.1,"0,47"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,500.0,bb,10,"0,00062","0,00053","0,00042","0,00009","0,0015",4372.1,"0,68"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,600.0,dp,10,"0,0048","0,004","0,0022","0,0022","0,0095",4307.6,"0,46"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,600.0,bb,10,"0,00084","0,00058","0,00072","0,000091","0,0022",4307.6,"0,85"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,700.0,dp,10,"0,0051","0,0041","0,0033","0,0015","0,013",4068.3,"0,65"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,700.0,bb,10,"0,00099","0,00096","0,00079","0,00012","0,0024",4068.3,"0,8"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,800.0,dp,10,"0,0033","0,0031","0,0021","0,00086","0,0075",4066.5,"0,62"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,800.0,bb,10,"0,00037","0,00025","0,00027","0,000097","0,00087",4066.5,"0,72"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,900.0,dp,10,"0,004","0,0033","0,0025","0,0021","0,01",4193.5,"0,61"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,900.0,bb,10,"0,00052","0,00052","0,00034","0,00012","0,0013",4193.5,"0,65"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,1000.0,dp,10,"0,0063","0,0044","0,006","0,0013","0,022",4389.6,"0,96"
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,100.0,1000.0,bb,10,"0,00048","0,00048","0,00033","0,00014","0,0012",4389.6,"0,68"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,100.0,dp,10,"0,0027","0,0025","0,0012","0,00091","0,0052",4028.8,"0,45"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,100.0,bb,10,"0,00074","0,0006","0,00044","0,00023","0,0017",4028.8,"0,59"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,200.0,dp,10,"0,0041","0,0033","0,0024","0,0018","0,01",4239.0,"0,59"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,200.0,bb,10,"0,00077","0,00047","0,00074","0,00022","0,0025",4239.0,"0,96"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,300.0,dp,10,"0,0036","0,0034","0,0014","0,0015","0,0058",3910.4,"0,38"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,300.0,bb,10,"0,00057","0,00055","0,00042","0,000034","0,0015",3910.4,"0,73"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,400.0,dp,10,"0,0045","0,0031","0,0034","0,0015","0,012",4031.9,"0,75"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,400.0,bb,10,"0,00048","0,00048","0,00028","0,000097","0,0011",4031.9,"0,58"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,500.0,dp,10,"0,0074","0,0059","0,0065","0,0018","0,025",4417.0,"0,89"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,500.0,bb,10,"0,00092","0,00066","0,00066","0,00015","0,0021",4417.0,"0,72"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,600.0,dp,10,"0,0031","0,0028","0,0017","0,0014","0,0059",4057.5,"0,53"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,600.0,bb,10,"0,00062","0,00041","0,00054","0,000062","0,0016",4057.5,"0,87"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,700.0,dp,10,"0,0049","0,0035","0,0042","0,00096","0,015",3727.7,"0,86"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,700.0,bb,10,"0,0011","0,00036","0,0012","0,0001","0,0034",3727.7,"1,0990"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,800.0,dp,10,"0,013","0,0066","0,019","0,0015","0,063",4571.0,"1,4613"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,800.0,bb,10,"0,0009","0,00061","0,00077","0,00023","0,0024",4571.0,"0,85"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,900.0,dp,10,"0,0093","0,0049","0,0097","0,0017","0,033",4409.9,"1,0482"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,900.0,bb,10,"0,00072","0,00052","0,00056","0,00012","0,0018",4409.9,"0,77"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,1000.0,dp,10,"0,0069","0,0045","0,0081","0,0022","0,03",4365.9,"1,1650"
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,200.0,1000.0,bb,10,"0,00068","0,00044","0,00056","0,00021","0,0021",4365.9,"0,82"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,100.0,dp,10,"0,0034","0,0022","0,0026","0,0012","0,0098",4002.9,"0,76"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,100.0,bb,10,"0,00054","0,00048","0,00024","0,00019","0,001",4002.9,"0,45"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,200.0,dp,10,"0,0064","0,0055","0,0039","0,0009","0,012",4626.3,"0,6"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,200.0,bb,10,"0,0012","0,00092","0,001","0,00031","0,0038",4626.3,"0,88"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,300.0,dp,10,"0,0063","0,0038","0,0052","0,0023","0,017",4375.9,"0,83"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,300.0,bb,10,"0,00055","0,00055","0,00043","0,000071","0,0016",4375.9,"0,79"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,400.0,dp,10,"0,0045","0,0034","0,0044","0,0015","0,016",4338.2,"0,98"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,400.0,bb,10,"0,00058","0,00043","0,00039","0,000087","0,0011",4338.2,"0,68"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,500.0,dp,10,"0,0065","0,0046","0,0059","0,0019","0,022",4160.9,"0,91"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,500.0,bb,10,"0,00066","0,00065","0,0004","0,00014","0,0014",4160.9,"0,61"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,600.0,dp,10,"0,006","0,0045","0,0061","0,0015","0,022",4423.8,"1,0162"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,600.0,bb,10,"0,00097","0,00032","0,0017","0,00011","0,0058",4423.8,"1,7989"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,700.0,dp,10,"0,0052","0,0038","0,0034","0,0021","0,011",4615.8,"0,66"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,700.0,bb,10,"0,00055","0,00055","0,00031","0,00011","0,00096",4615.8,"0,56"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,800.0,dp,10,"0,0092","0,0064","0,0087","0,0025","0,031",4687.1,"0,95"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,800.0,bb,10,"0,00086","0,00043","0,0013","0,00011","0,0045",4687.1,"1,5401"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,900.0,dp,10,"0,011","0,0099","0,01","0,0016","0,031",4816.0,"0,88"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,900.0,bb,10,"0,00092","0,00071","0,00098","0,000034","0,0035",4816.0,"1,0621"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,1000.0,dp,10,"0,0066","0,0059","0,0055","0,00081","0,02",4365.0,"0,83"
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,300.0,1000.0,bb,10,"0,0008","0,00091","0,00033","0,00024","0,0012",4365.0,"0,41"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,100.0,dp,10,"0,003","0,003","0,0013","0,001","0,0049",3982.7,"0,44"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,100.0,bb,10,"0,0005","0,00048","0,00029","0,00008","0,0009",3982.7,"0,58"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,200.0,dp,10,"0,0045","0,003","0,0031","0,0014","0,0095",4286.5,"0,69"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,200.0,bb,10,"0,00055","0,00032","0,0005","0,0002","0,0018",4286.5,"0,92"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,300.0,dp,10,"0,0066","0,0057","0,0044","0,00068","0,015",4574.6,"0,67"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,300.0,bb,10,"0,00081","0,00069","0,00051","0,00034","0,0018",4574.6,"0,62"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,400.0,dp,10,"0,004","0,0032","0,003","0,0014","0,012",4272.9,"0,77"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,400.0,bb,10,"0,0006","0,00041","0,00053","0,00008","0,0015",4272.9,"0,9"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,500.0,dp,10,"0,0066","0,0041","0,0087","0,0018","0,031",4094.7,"1,3213"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,500.0,bb,10,"0,00046","0,00039","0,00031","0,000073","0,001",4094.7,"0,67"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,600.0,dp,10,"0,009","0,0052","0,01","0,0014","0,031",4370.4,"1,1328"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,600.0,bb,10,"0,0008","0,00055","0,00074","0,00012","0,0024",4370.4,"0,92"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,700.0,dp,10,"0,005","0,0044","0,004","0,0021","0,016",4535.2,"0,8"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,700.0,bb,10,"0,00037","0,00035","0,00019","0,00011","0,00065",4535.2,"0,52"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,800.0,dp,10,"0,0086","0,0057","0,008","0,0027","0,029",4484.7,"0,93"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,800.0,bb,10,"0,0006","0,00038","0,00062","0,000062","0,002",4484.7,"1,0373"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,900.0,dp,10,"0,0054","0,0049","0,0033","0,0016","0,012",4409.1,"0,62"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,900.0,bb,10,"0,00057","0,0006","0,00031","0,00014","0,001",4409.1,"0,55"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,1000.0,dp,10,"0,011","0,0088","0,01","0,0015","0,033",4617.4,"0,9"
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,400.0,1000.0,bb,10,"0,00041","0,00033","0,00037","0,00011","0,0014",4617.4,"0,9"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,100.0,dp,10,"0,0044","0,0038","0,0022","0,0014","0,0081",4339.2,"0,51"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,100.0,bb,10,"0,00056","0,00041","0,00039","0,00017","0,0014",4339.2,"0,69"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,200.0,dp,10,"0,0042","0,0033","0,0029","0,001","0,01",4261.6,"0,69"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,200.0,bb,10,"0,00069","0,00036","0,0011","0,00013","0,0036",4261.6,"1,5333"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,300.0,dp,10,"0,0045","0,0046","0,0021","0,0018","0,0075",4301.7,"0,47"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,300.0,bb,10,"0,00051","0,00039","0,00038","0,00016","0,0014",4301.7,"0,75"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,400.0,dp,10,"0,0049","0,0046","0,0026","0,0019","0,0094",4332.2,"0,53"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,400.0,bb,10,"0,00057","0,00046","0,00033","0,0002","0,001",4332.2,"0,58"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,500.0,dp,10,"0,007","0,0061","0,0047","0,0013","0,013",4309.4,"0,66"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,500.0,bb,10,"0,00092","0,0005","0,00082","0,00013","0,0023",4309.4,"0,89"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,600.0,dp,10,"0,0052","0,004","0,0038","0,00057","0,012",4129.4,"0,73"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,600.0,bb,10,"0,00074","0,00049","0,00074","0,00023","0,0027",4129.4,"1,0113"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,700.0,dp,10,"0,005","0,0041","0,0037","0,0017","0,014",4274.5,"0,74"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,700.0,bb,10,"0,00062","0,0004","0,00059","0,00011","0,0021",4274.5,"0,95"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,800.0,dp,10,"0,016","0,011","0,019","0,0016","0,064",4543.6,"1,1718"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,800.0,bb,10,"0,00045","0,00036","0,00037","0,000083","0,0013",4543.6,"0,83"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,900.0,dp,10,"0,006","0,0039","0,0079","0,0011","0,028",4150.2,"1,3277"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,900.0,bb,10,"0,00042","0,00025","0,00043","0,000048","0,0015",4150.2,"1,0118"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,1000.0,dp,10,"0,0051","0,0034","0,0051","0,00095","0,018",4280.8,"1,0174"
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,500.0,1000.0,bb,10,"0,00058","0,00045","0,00039","0,00019","0,0012",4280.8,"0,67"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,100.0,dp,10,"0,0052","0,0052","0,0035","0,00084","0,011",4114.0,"0,67"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,100.0,bb,10,"0,0005","0,0004","0,00035","0,000069","0,0011",4114.0,"0,7"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,200.0,dp,10,"0,0071","0,0043","0,0052","0,0023","0,016",4337.8,"0,73"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,200.0,bb,10,"0,0013","0,00083","0,0013","0,00016","0,0043",4337.8,"0,98"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,300.0,dp,10,"0,004","0,0037","0,0021","0,0013","0,0087",3926.3,"0,53"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,300.0,bb,10,"0,00045","0,00041","0,00024","0,0002","0,00091",3926.3,"0,53"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,400.0,dp,10,"0,0085","0,006","0,0075","0,0014","0,026",4527.5,"0,88"
bb_dp_combinacoes_1000_nwp.csv,100.0,600.0,400.0,bt,0,,,,,,,
